"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Westchester County, NY"	"36119"	"2016"	"2016"	64	974542	6.6
	"Westchester County, NY"	"36119"	"2017"	"2017"	82	980244	8.4
	"Westchester County, NY"	"36119"	"2018"	"2018"	88	967612	9.1
	"Wyoming County, NY"	"36121"	"2016"	"2016"	Suppressed	40791	Suppressed
	"Wyoming County, NY"	"36121"	"2017"	"2017"	Suppressed	40493	Suppressed
	"Wyoming County, NY"	"36121"	"2018"	"2018"	Suppressed	40085	Suppressed
	"Yates County, NY"	"36123"	"2016"	"2016"	Suppressed	24923	Suppressed
	"Yates County, NY"	"36123"	"2017"	"2017"	Suppressed	24955	Suppressed
	"Yates County, NY"	"36123"	"2018"	"2018"	Suppressed	24841	Suppressed
	"Alamance County, NC"	"37001"	"2016"	"2016"	11	159688	Unreliable
	"Alamance County, NC"	"37001"	"2017"	"2017"	27	162391	16.6
	"Alamance County, NC"	"37001"	"2018"	"2018"	25	166436	15.0
	"Alexander County, NC"	"37003"	"2016"	"2016"	Suppressed	37428	Suppressed
	"Alexander County, NC"	"37003"	"2017"	"2017"	Suppressed	37286	Suppressed
	"Alexander County, NC"	"37003"	"2018"	"2018"	11	37353	Unreliable
	"Alleghany County, NC"	"37005"	"2016"	"2016"	Suppressed	10848	Suppressed
	"Alleghany County, NC"	"37005"	"2017"	"2017"	Suppressed	11031	Suppressed
	"Alleghany County, NC"	"37005"	"2018"	"2018"	Suppressed	11161	Suppressed
	"Anson County, NC"	"37007"	"2016"	"2016"	Suppressed	25448	Suppressed
	"Anson County, NC"	"37007"	"2017"	"2017"	Suppressed	24991	Suppressed
	"Anson County, NC"	"37007"	"2018"	"2018"	Suppressed	24877	Suppressed
	"Ashe County, NC"	"37009"	"2016"	"2016"	Suppressed	26924	Suppressed
	"Ashe County, NC"	"37009"	"2017"	"2017"	Suppressed	26957	Suppressed
	"Ashe County, NC"	"37009"	"2018"	"2018"	Suppressed	27109	Suppressed
	"Avery County, NC"	"37011"	"2016"	"2016"	Suppressed	17516	Suppressed
	"Avery County, NC"	"37011"	"2017"	"2017"	Suppressed	17536	Suppressed
	"Avery County, NC"	"37011"	"2018"	"2018"	Suppressed	17505	Suppressed
	"Beaufort County, NC"	"37013"	"2016"	"2016"	Suppressed	47526	Suppressed
	"Beaufort County, NC"	"37013"	"2017"	"2017"	Suppressed	47088	Suppressed
	"Beaufort County, NC"	"37013"	"2018"	"2018"	Suppressed	47079	Suppressed
	"Bertie County, NC"	"37015"	"2016"	"2016"	Suppressed	19854	Suppressed
	"Bertie County, NC"	"37015"	"2017"	"2017"	Suppressed	19224	Suppressed
	"Bertie County, NC"	"37015"	"2018"	"2018"	Suppressed	19026	Suppressed
	"Bladen County, NC"	"37017"	"2016"	"2016"	Suppressed	33741	Suppressed
	"Bladen County, NC"	"37017"	"2017"	"2017"	Suppressed	33478	Suppressed
	"Bladen County, NC"	"37017"	"2018"	"2018"	Suppressed	33190	Suppressed
	"Brunswick County, NC"	"37019"	"2016"	"2016"	14	126953	Unreliable
	"Brunswick County, NC"	"37019"	"2017"	"2017"	17	130897	Unreliable
	"Brunswick County, NC"	"37019"	"2018"	"2018"	14	136744	Unreliable
	"Buncombe County, NC"	"37021"	"2016"	"2016"	31	256088	12.1
	"Buncombe County, NC"	"37021"	"2017"	"2017"	40	257607	15.5
	"Buncombe County, NC"	"37021"	"2018"	"2018"	42	259103	16.2
	"Burke County, NC"	"37023"	"2016"	"2016"	Suppressed	88851	Suppressed
	"Burke County, NC"	"37023"	"2017"	"2017"	20	89293	22.4
	"Burke County, NC"	"37023"	"2018"	"2018"	10	90382	Unreliable
	"Cabarrus County, NC"	"37025"	"2016"	"2016"	12	201590	Unreliable
	"Cabarrus County, NC"	"37025"	"2017"	"2017"	15	206872	Unreliable
	"Cabarrus County, NC"	"37025"	"2018"	"2018"	15	211342	Unreliable
	"Caldwell County, NC"	"37027"	"2016"	"2016"	Suppressed	81449	Suppressed
	"Caldwell County, NC"	"37027"	"2017"	"2017"	Suppressed	81981	Suppressed
	"Caldwell County, NC"	"37027"	"2018"	"2018"	Suppressed	82029	Suppressed
	"Camden County, NC"	"37029"	"2016"	"2016"	Suppressed	10418	Suppressed
	"Camden County, NC"	"37029"	"2017"	"2017"	Suppressed	10581	Suppressed
	"Camden County, NC"	"37029"	"2018"	"2018"	Suppressed	10710	Suppressed
	"Carteret County, NC"	"37031"	"2016"	"2016"	Suppressed	68890	Suppressed
	"Carteret County, NC"	"37031"	"2017"	"2017"	Suppressed	68881	Suppressed
	"Carteret County, NC"	"37031"	"2018"	"2018"	14	69524	Unreliable
	"Caswell County, NC"	"37033"	"2016"	"2016"	Suppressed	22910	Suppressed
	"Caswell County, NC"	"37033"	"2017"	"2017"	Suppressed	22646	Suppressed
	"Caswell County, NC"	"37033"	"2018"	"2018"	Suppressed	22698	Suppressed
	"Catawba County, NC"	"37035"	"2016"	"2016"	18	156459	Unreliable
	"Catawba County, NC"	"37035"	"2017"	"2017"	26	157974	16.5
	"Catawba County, NC"	"37035"	"2018"	"2018"	18	158652	Unreliable
	"Chatham County, NC"	"37037"	"2016"	"2016"	13	72243	Unreliable
	"Chatham County, NC"	"37037"	"2017"	"2017"	Suppressed	71472	Suppressed
	"Chatham County, NC"	"37037"	"2018"	"2018"	14	73139	Unreliable
	"Cherokee County, NC"	"37039"	"2016"	"2016"	Suppressed	27905	Suppressed
	"Cherokee County, NC"	"37039"	"2017"	"2017"	Suppressed	28087	Suppressed
	"Cherokee County, NC"	"37039"	"2018"	"2018"	Suppressed	28383	Suppressed
	"Chowan County, NC"	"37041"	"2016"	"2016"	Suppressed	14383	Suppressed
	"Chowan County, NC"	"37041"	"2017"	"2017"	Suppressed	14105	Suppressed
	"Chowan County, NC"	"37041"	"2018"	"2018"	Suppressed	14029	Suppressed
	"Clay County, NC"	"37043"	"2016"	"2016"	Suppressed	10915	Suppressed
	"Clay County, NC"	"37043"	"2017"	"2017"	Suppressed	11074	Suppressed
	"Clay County, NC"	"37043"	"2018"	"2018"	Suppressed	11139	Suppressed
	"Cleveland County, NC"	"37045"	"2016"	"2016"	16	97144	Unreliable
	"Cleveland County, NC"	"37045"	"2017"	"2017"	12	97334	Unreliable
	"Cleveland County, NC"	"37045"	"2018"	"2018"	15	97645	Unreliable
	"Columbus County, NC"	"37047"	"2016"	"2016"	Suppressed	56505	Suppressed
	"Columbus County, NC"	"37047"	"2017"	"2017"	Suppressed	55936	Suppressed
	"Columbus County, NC"	"37047"	"2018"	"2018"	Suppressed	55655	Suppressed
	"Craven County, NC"	"37049"	"2016"	"2016"	11	103445	Unreliable
	"Craven County, NC"	"37049"	"2017"	"2017"	Suppressed	102578	Suppressed
	"Craven County, NC"	"37049"	"2018"	"2018"	13	102912	Unreliable
	"Cumberland County, NC"	"37051"	"2016"	"2016"	11	327127	Unreliable
	"Cumberland County, NC"	"37051"	"2017"	"2017"	20	332546	6.0
	"Cumberland County, NC"	"37051"	"2018"	"2018"	22	332330	6.6
	"Currituck County, NC"	"37053"	"2016"	"2016"	Suppressed	25809	Suppressed
	"Currituck County, NC"	"37053"	"2017"	"2017"	Suppressed	26331	Suppressed
	"Currituck County, NC"	"37053"	"2018"	"2018"	Suppressed	27072	Suppressed
	"Dare County, NC"	"37055"	"2016"	"2016"	Suppressed	35964	Suppressed
	"Dare County, NC"	"37055"	"2017"	"2017"	Suppressed	36099	Suppressed
	"Dare County, NC"	"37055"	"2018"	"2018"	Suppressed	36501	Suppressed
	"Davidson County, NC"	"37057"	"2016"	"2016"	13	164926	Unreliable
	"Davidson County, NC"	"37057"	"2017"	"2017"	21	165466	12.7
	"Davidson County, NC"	"37057"	"2018"	"2018"	26	166614	15.6
	"Davie County, NC"	"37059"	"2016"	"2016"	Suppressed	42013	Suppressed
	"Davie County, NC"	"37059"	"2017"	"2017"	Suppressed	42456	Suppressed
	"Davie County, NC"	"37059"	"2018"	"2018"	Suppressed	42733	Suppressed
	"Duplin County, NC"	"37061"	"2016"	"2016"	Suppressed	58969	Suppressed
	"Duplin County, NC"	"37061"	"2017"	"2017"	Suppressed	59039	Suppressed
	"Duplin County, NC"	"37061"	"2018"	"2018"	Suppressed	58856	Suppressed
	"Durham County, NC"	"37063"	"2016"	"2016"	28	306212	9.1
	"Durham County, NC"	"37063"	"2017"	"2017"	27	311640	8.7
	"Durham County, NC"	"37063"	"2018"	"2018"	24	316739	7.6
	"Edgecombe County, NC"	"37065"	"2016"	"2016"	Suppressed	53318	Suppressed
	"Edgecombe County, NC"	"37065"	"2017"	"2017"	Suppressed	52747	Suppressed
	"Edgecombe County, NC"	"37065"	"2018"	"2018"	Suppressed	52005	Suppressed
	"Forsyth County, NC"	"37067"	"2016"	"2016"	44	371511	11.8
	"Forsyth County, NC"	"37067"	"2017"	"2017"	54	376320	14.3
	"Forsyth County, NC"	"37067"	"2018"	"2018"	27	379099	7.1
	"Franklin County, NC"	"37069"	"2016"	"2016"	Suppressed	64705	Suppressed
	"Franklin County, NC"	"37069"	"2017"	"2017"	Suppressed	66168	Suppressed
	"Franklin County, NC"	"37069"	"2018"	"2018"	Suppressed	67560	Suppressed
	"Gaston County, NC"	"37071"	"2016"	"2016"	26	216965	12.0
	"Gaston County, NC"	"37071"	"2017"	"2017"	27	220182	12.3
	"Gaston County, NC"	"37071"	"2018"	"2018"	26	222846	11.7
	"Gates County, NC"	"37073"	"2016"	"2016"	Suppressed	11478	Suppressed
	"Gates County, NC"	"37073"	"2017"	"2017"	Suppressed	11544	Suppressed
	"Gates County, NC"	"37073"	"2018"	"2018"	Suppressed	11573	Suppressed
	"Graham County, NC"	"37075"	"2016"	"2016"	Suppressed	8558	Suppressed
	"Graham County, NC"	"37075"	"2017"	"2017"	Suppressed	8541	Suppressed
	"Graham County, NC"	"37075"	"2018"	"2018"	Suppressed	8484	Suppressed
	"Granville County, NC"	"37077"	"2016"	"2016"	Suppressed	59031	Suppressed
	"Granville County, NC"	"37077"	"2017"	"2017"	Suppressed	59557	Suppressed
	"Granville County, NC"	"37077"	"2018"	"2018"	Suppressed	60115	Suppressed
	"Greene County, NC"	"37079"	"2016"	"2016"	Suppressed	21168	Suppressed
	"Greene County, NC"	"37079"	"2017"	"2017"	Suppressed	21015	Suppressed
	"Greene County, NC"	"37079"	"2018"	"2018"	Suppressed	21012	Suppressed
	"Guilford County, NC"	"37081"	"2016"	"2016"	51	521330	9.8
	"Guilford County, NC"	"37081"	"2017"	"2017"	58	526953	11.0
	"Guilford County, NC"	"37081"	"2018"	"2018"	51	533670	9.6
	"Halifax County, NC"	"37083"	"2016"	"2016"	Suppressed	51766	Suppressed
	"Halifax County, NC"	"37083"	"2017"	"2017"	Suppressed	51310	Suppressed
	"Halifax County, NC"	"37083"	"2018"	"2018"	Suppressed	50574	Suppressed
	"Harnett County, NC"	"37085"	"2016"	"2016"	12	130881	Unreliable
	"Harnett County, NC"	"37085"	"2017"	"2017"	Suppressed	132754	Suppressed
	"Harnett County, NC"	"37085"	"2018"	"2018"	12	134214	Unreliable
	"Haywood County, NC"	"37087"	"2016"	"2016"	Suppressed	60682	Suppressed
	"Haywood County, NC"	"37087"	"2017"	"2017"	Suppressed	61084	Suppressed
	"Haywood County, NC"	"37087"	"2018"	"2018"	Suppressed	61971	Suppressed
	"Henderson County, NC"	"37089"	"2016"	"2016"	Suppressed	114209	Suppressed
	"Henderson County, NC"	"37089"	"2017"	"2017"	18	115708	Unreliable
	"Henderson County, NC"	"37089"	"2018"	"2018"	28	116748	24.0
	"Hertford County, NC"	"37091"	"2016"	"2016"	Suppressed	24136	Suppressed
	"Hertford County, NC"	"37091"	"2017"	"2017"	Suppressed	23906	Suppressed
	"Hertford County, NC"	"37091"	"2018"	"2018"	Suppressed	23659	Suppressed
	"Hoke County, NC"	"37093"	"2016"	"2016"	Suppressed	53262	Suppressed
	"Hoke County, NC"	"37093"	"2017"	"2017"	Suppressed	54116	Suppressed
	"Hoke County, NC"	"37093"	"2018"	"2018"	Suppressed	54764	Suppressed
	"Hyde County, NC"	"37095"	"2016"	"2016"	Suppressed	5517	Suppressed
	"Hyde County, NC"	"37095"	"2017"	"2017"	Suppressed	5363	Suppressed
	"Hyde County, NC"	"37095"	"2018"	"2018"	Suppressed	5230	Suppressed
	"Iredell County, NC"	"37097"	"2016"	"2016"	20	172916	11.6
	"Iredell County, NC"	"37097"	"2017"	"2017"	29	175711	16.5
	"Iredell County, NC"	"37097"	"2018"	"2018"	17	178435	Unreliable
	"Jackson County, NC"	"37099"	"2016"	"2016"	Suppressed	42241	Suppressed
	"Jackson County, NC"	"37099"	"2017"	"2017"	Suppressed	42973	Suppressed
	"Jackson County, NC"	"37099"	"2018"	"2018"	Suppressed	43327	Suppressed
	"Johnston County, NC"	"37101"	"2016"	"2016"	19	191450	Unreliable
	"Johnston County, NC"	"37101"	"2017"	"2017"	17	196708	Unreliable
	"Johnston County, NC"	"37101"	"2018"	"2018"	10	202675	Unreliable
	"Jones County, NC"	"37103"	"2016"	"2016"	Suppressed	9845	Suppressed
	"Jones County, NC"	"37103"	"2017"	"2017"	Suppressed	9597	Suppressed
	"Jones County, NC"	"37103"	"2018"	"2018"	Suppressed	9637	Suppressed
	"Lee County, NC"	"37105"	"2016"	"2016"	Suppressed	59616	Suppressed
	"Lee County, NC"	"37105"	"2017"	"2017"	Suppressed	60430	Suppressed
	"Lee County, NC"	"37105"	"2018"	"2018"	Suppressed	61452	Suppressed
	"Lenoir County, NC"	"37107"	"2016"	"2016"	Suppressed	57307	Suppressed
	"Lenoir County, NC"	"37107"	"2017"	"2017"	Suppressed	56883	Suppressed
	"Lenoir County, NC"	"37107"	"2018"	"2018"	Suppressed	55976	Suppressed
	"Lincoln County, NC"	"37109"	"2016"	"2016"	Suppressed	81168	Suppressed
	"Lincoln County, NC"	"37109"	"2017"	"2017"	Suppressed	82403	Suppressed
	"Lincoln County, NC"	"37109"	"2018"	"2018"	14	83770	Unreliable
	"McDowell County, NC"	"37111"	"2016"	"2016"	Suppressed	45075	Suppressed
	"McDowell County, NC"	"37111"	"2017"	"2017"	Suppressed	45159	Suppressed
	"McDowell County, NC"	"37111"	"2018"	"2018"	Suppressed	45507	Suppressed
	"Macon County, NC"	"37113"	"2016"	"2016"	Suppressed	34376	Suppressed
	"Macon County, NC"	"37113"	"2017"	"2017"	Suppressed	34732	Suppressed
	"Macon County, NC"	"37113"	"2018"	"2018"	Suppressed	35285	Suppressed
	"Madison County, NC"	"37115"	"2016"	"2016"	Suppressed	21340	Suppressed
	"Madison County, NC"	"37115"	"2017"	"2017"	Suppressed	21746	Suppressed
	"Madison County, NC"	"37115"	"2018"	"2018"	Suppressed	21763	Suppressed
	"Martin County, NC"	"37117"	"2016"	"2016"	Suppressed	23172	Suppressed
	"Martin County, NC"	"37117"	"2017"	"2017"	Suppressed	22789	Suppressed
	"Martin County, NC"	"37117"	"2018"	"2018"	Suppressed	22671	Suppressed
	"Mecklenburg County, NC"	"37119"	"2016"	"2016"	49	1054835	4.6
	"Mecklenburg County, NC"	"37119"	"2017"	"2017"	79	1076837	7.3
	"Mecklenburg County, NC"	"37119"	"2018"	"2018"	73	1093901	6.7
	"Mitchell County, NC"	"37121"	"2016"	"2016"	Suppressed	15126	Suppressed
	"Mitchell County, NC"	"37121"	"2017"	"2017"	Suppressed	15072	Suppressed
	"Mitchell County, NC"	"37121"	"2018"	"2018"	Suppressed	15000	Suppressed
	"Montgomery County, NC"	"37123"	"2016"	"2016"	Suppressed	27418	Suppressed
	"Montgomery County, NC"	"37123"	"2017"	"2017"	Suppressed	27435	Suppressed
	"Montgomery County, NC"	"37123"	"2018"	"2018"	Suppressed	27271	Suppressed
	"Moore County, NC"	"37125"	"2016"	"2016"	14	95776	Unreliable
	"Moore County, NC"	"37125"	"2017"	"2017"	Suppressed	97264	Suppressed
	"Moore County, NC"	"37125"	"2018"	"2018"	21	98682	21.3
	"Nash County, NC"	"37127"	"2016"	"2016"	Suppressed	94005	Suppressed
	"Nash County, NC"	"37127"	"2017"	"2017"	Suppressed	93991	Suppressed
	"Nash County, NC"	"37127"	"2018"	"2018"	10	94016	Unreliable
	"New Hanover County, NC"	"37129"	"2016"	"2016"	23	223483	10.3
	"New Hanover County, NC"	"37129"	"2017"	"2017"	25	227198	11.0
	"New Hanover County, NC"	"37129"	"2018"	"2018"	15	232274	Unreliable
	"Northampton County, NC"	"37131"	"2016"	"2016"	Suppressed	20000	Suppressed
	"Northampton County, NC"	"37131"	"2017"	"2017"	Suppressed	19862	Suppressed
	"Northampton County, NC"	"37131"	"2018"	"2018"	Suppressed	19676	Suppressed
	"Onslow County, NC"	"37133"	"2016"	"2016"	Suppressed	187136	Suppressed
	"Onslow County, NC"	"37133"	"2017"	"2017"	Suppressed	193893	Suppressed
	"Onslow County, NC"	"37133"	"2018"	"2018"	Suppressed	197683	Suppressed
	"Orange County, NC"	"37135"	"2016"	"2016"	13	141796	Unreliable
	"Orange County, NC"	"37135"	"2017"	"2017"	17	144946	Unreliable
	"Orange County, NC"	"37135"	"2018"	"2018"	Suppressed	146027	Suppressed
	"Pamlico County, NC"	"37137"	"2016"	"2016"	Suppressed	12821	Suppressed
	"Pamlico County, NC"	"37137"	"2017"	"2017"	Suppressed	12689	Suppressed
	"Pamlico County, NC"	"37137"	"2018"	"2018"	Suppressed	12670	Suppressed
	"Pasquotank County, NC"	"37139"	"2016"	"2016"	Suppressed	39864	Suppressed
	"Pasquotank County, NC"	"37139"	"2017"	"2017"	Suppressed	39743	Suppressed
	"Pasquotank County, NC"	"37139"	"2018"	"2018"	Suppressed	39639	Suppressed
	"Pender County, NC"	"37141"	"2016"	"2016"	Suppressed	59090	Suppressed
	"Pender County, NC"	"37141"	"2017"	"2017"	Suppressed	60958	Suppressed
	"Pender County, NC"	"37141"	"2018"	"2018"	Suppressed	62162	Suppressed
	"Perquimans County, NC"	"37143"	"2016"	"2016"	Suppressed	13335	Suppressed
	"Perquimans County, NC"	"37143"	"2017"	"2017"	Suppressed	13474	Suppressed
	"Perquimans County, NC"	"37143"	"2018"	"2018"	Suppressed	13422	Suppressed
	"Person County, NC"	"37145"	"2016"	"2016"	Suppressed	39284	Suppressed
	"Person County, NC"	"37145"	"2017"	"2017"	Suppressed	39370	Suppressed
	"Person County, NC"	"37145"	"2018"	"2018"	Suppressed	39507	Suppressed
	"Pitt County, NC"	"37147"	"2016"	"2016"	Suppressed	177220	Suppressed
	"Pitt County, NC"	"37147"	"2017"	"2017"	Suppressed	179042	Suppressed
	"Pitt County, NC"	"37147"	"2018"	"2018"	20	179914	11.1
	"Polk County, NC"	"37149"	"2016"	"2016"	Suppressed	20334	Suppressed
	"Polk County, NC"	"37149"	"2017"	"2017"	Suppressed	20558	Suppressed
	"Polk County, NC"	"37149"	"2018"	"2018"	Suppressed	20611	Suppressed
	"Randolph County, NC"	"37151"	"2016"	"2016"	12	143416	Unreliable
	"Randolph County, NC"	"37151"	"2017"	"2017"	23	143282	16.1
	"Randolph County, NC"	"37151"	"2018"	"2018"	17	143351	Unreliable
	"Richmond County, NC"	"37153"	"2016"	"2016"	Suppressed	44939	Suppressed
	"Richmond County, NC"	"37153"	"2017"	"2017"	Suppressed	44798	Suppressed
	"Richmond County, NC"	"37153"	"2018"	"2018"	Suppressed	44887	Suppressed
	"Robeson County, NC"	"37155"	"2016"	"2016"	Suppressed	133235	Suppressed
	"Robeson County, NC"	"37155"	"2017"	"2017"	11	132606	Unreliable
	"Robeson County, NC"	"37155"	"2018"	"2018"	17	131831	Unreliable
	"Rockingham County, NC"	"37157"	"2016"	"2016"	Suppressed	91393	Suppressed
	"Rockingham County, NC"	"37157"	"2017"	"2017"	Suppressed	90949	Suppressed
	"Rockingham County, NC"	"37157"	"2018"	"2018"	Suppressed	90690	Suppressed
	"Rowan County, NC"	"37159"	"2016"	"2016"	11	139933	Unreliable
	"Rowan County, NC"	"37159"	"2017"	"2017"	16	140644	Unreliable
	"Rowan County, NC"	"37159"	"2018"	"2018"	17	141262	Unreliable
	"Rutherford County, NC"	"37161"	"2016"	"2016"	16	66421	Unreliable
	"Rutherford County, NC"	"37161"	"2017"	"2017"	13	66551	Unreliable
	"Rutherford County, NC"	"37161"	"2018"	"2018"	Suppressed	66826	Suppressed
	"Sampson County, NC"	"37163"	"2016"	"2016"	Suppressed	63124	Suppressed
	"Sampson County, NC"	"37163"	"2017"	"2017"	Suppressed	63430	Suppressed
	"Sampson County, NC"	"37163"	"2018"	"2018"	Suppressed	63626	Suppressed
	"Scotland County, NC"	"37165"	"2016"	"2016"	Suppressed	35244	Suppressed
	"Scotland County, NC"	"37165"	"2017"	"2017"	Suppressed	35093	Suppressed
	"Scotland County, NC"	"37165"	"2018"	"2018"	Suppressed	34810	Suppressed
	"Stanly County, NC"	"37167"	"2016"	"2016"	Suppressed	60791	Suppressed
	"Stanly County, NC"	"37167"	"2017"	"2017"	Suppressed	61482	Suppressed
	"Stanly County, NC"	"37167"	"2018"	"2018"	Suppressed	62075	Suppressed
	"Stokes County, NC"	"37169"	"2016"	"2016"	10	46097	Unreliable
	"Stokes County, NC"	"37169"	"2017"	"2017"	Suppressed	45717	Suppressed
	"Stokes County, NC"	"37169"	"2018"	"2018"	Suppressed	45467	Suppressed
	"Surry County, NC"	"37171"	"2016"	"2016"	Suppressed	72113	Suppressed
	"Surry County, NC"	"37171"	"2017"	"2017"	10	72224	Unreliable
	"Surry County, NC"	"37171"	"2018"	"2018"	Suppressed	71948	Suppressed
	"Swain County, NC"	"37173"	"2016"	"2016"	Suppressed	14346	Suppressed
	"Swain County, NC"	"37173"	"2017"	"2017"	Suppressed	14294	Suppressed
	"Swain County, NC"	"37173"	"2018"	"2018"	Suppressed	14245	Suppressed
	"Transylvania County, NC"	"37175"	"2016"	"2016"	11	33482	Unreliable
	"Transylvania County, NC"	"37175"	"2017"	"2017"	Suppressed	33956	Suppressed
	"Transylvania County, NC"	"37175"	"2018"	"2018"	12	34215	Unreliable
	"Tyrrell County, NC"	"37177"	"2016"	"2016"	Suppressed	4141	Suppressed
	"Tyrrell County, NC"	"37177"	"2017"	"2017"	Suppressed	4052	Suppressed
	"Tyrrell County, NC"	"37177"	"2018"	"2018"	Suppressed	4131	Suppressed
	"Union County, NC"	"37179"	"2016"	"2016"	25	226606	11.0
	"Union County, NC"	"37179"	"2017"	"2017"	19	231366	Unreliable
	"Union County, NC"	"37179"	"2018"	"2018"	24	235908	10.2
	"Vance County, NC"	"37181"	"2016"	"2016"	Suppressed	44244	Suppressed
	"Vance County, NC"	"37181"	"2017"	"2017"	Suppressed	44211	Suppressed
	"Vance County, NC"	"37181"	"2018"	"2018"	Suppressed	44582	Suppressed
	"Wake County, NC"	"37183"	"2016"	"2016"	72	1046791	6.9
	"Wake County, NC"	"37183"	"2017"	"2017"	75	1072203	7.0
	"Wake County, NC"	"37183"	"2018"	"2018"	84	1092305	7.7
	"Warren County, NC"	"37185"	"2016"	"2016"	Suppressed	19907	Suppressed
	"Warren County, NC"	"37185"	"2017"	"2017"	Suppressed	19883	Suppressed
	"Warren County, NC"	"37185"	"2018"	"2018"	Suppressed	19807	Suppressed
	"Washington County, NC"	"37187"	"2016"	"2016"	Suppressed	12195	Suppressed
	"Washington County, NC"	"37187"	"2017"	"2017"	Suppressed	12012	Suppressed
	"Washington County, NC"	"37187"	"2018"	"2018"	Suppressed	11859	Suppressed
	"Watauga County, NC"	"37189"	"2016"	"2016"	Suppressed	53922	Suppressed
	"Watauga County, NC"	"37189"	"2017"	"2017"	Suppressed	55121	Suppressed
	"Watauga County, NC"	"37189"	"2018"	"2018"	Suppressed	55945	Suppressed
	"Wayne County, NC"	"37191"	"2016"	"2016"	16	124150	Unreliable
	"Wayne County, NC"	"37191"	"2017"	"2017"	15	124172	Unreliable
	"Wayne County, NC"	"37191"	"2018"	"2018"	16	123248	Unreliable
	"Wilkes County, NC"	"37193"	"2016"	"2016"	Suppressed	68740	Suppressed
	"Wilkes County, NC"	"37193"	"2017"	"2017"	10	68576	Unreliable
	"Wilkes County, NC"	"37193"	"2018"	"2018"	Suppressed	68557	Suppressed
	"Wilson County, NC"	"37195"	"2016"	"2016"	11	81661	Unreliable
	"Wilson County, NC"	"37195"	"2017"	"2017"	Suppressed	81671	Suppressed
	"Wilson County, NC"	"37195"	"2018"	"2018"	Suppressed	81455	Suppressed
	"Yadkin County, NC"	"37197"	"2016"	"2016"	Suppressed	37532	Suppressed
	"Yadkin County, NC"	"37197"	"2017"	"2017"	Suppressed	37774	Suppressed
	"Yadkin County, NC"	"37197"	"2018"	"2018"	Suppressed	37543	Suppressed
	"Yancey County, NC"	"37199"	"2016"	"2016"	Suppressed	17678	Suppressed
	"Yancey County, NC"	"37199"	"2017"	"2017"	Suppressed	17744	Suppressed
	"Yancey County, NC"	"37199"	"2018"	"2018"	Suppressed	17903	Suppressed
	"Adams County, ND"	"38001"	"2016"	"2016"	Suppressed	2305	Suppressed
	"Adams County, ND"	"38001"	"2017"	"2017"	Suppressed	2318	Suppressed
	"Adams County, ND"	"38001"	"2018"	"2018"	Suppressed	2294	Suppressed
	"Barnes County, ND"	"38003"	"2016"	"2016"	Suppressed	10926	Suppressed
	"Barnes County, ND"	"38003"	"2017"	"2017"	Suppressed	10734	Suppressed
	"Barnes County, ND"	"38003"	"2018"	"2018"	Suppressed	10542	Suppressed
	"Benson County, ND"	"38005"	"2016"	"2016"	Suppressed	6739	Suppressed
	"Benson County, ND"	"38005"	"2017"	"2017"	Suppressed	6936	Suppressed
	"Benson County, ND"	"38005"	"2018"	"2018"	Suppressed	6962	Suppressed
	"Billings County, ND"	"38007"	"2016"	"2016"	Suppressed	934	Suppressed
	"Billings County, ND"	"38007"	"2017"	"2017"	Suppressed	940	Suppressed
	"Billings County, ND"	"38007"	"2018"	"2018"	Suppressed	919	Suppressed
	"Bottineau County, ND"	"38009"	"2016"	"2016"	Suppressed	6579	Suppressed
	"Bottineau County, ND"	"38009"	"2017"	"2017"	Suppressed	6530	Suppressed
	"Bottineau County, ND"	"38009"	"2018"	"2018"	Suppressed	6411	Suppressed
	"Bowman County, ND"	"38011"	"2016"	"2016"	Suppressed	3241	Suppressed
	"Bowman County, ND"	"38011"	"2017"	"2017"	Suppressed	3166	Suppressed
	"Bowman County, ND"	"38011"	"2018"	"2018"	Suppressed	3076	Suppressed
	"Burke County, ND"	"38013"	"2016"	"2016"	Suppressed	2198	Suppressed
	"Burke County, ND"	"38013"	"2017"	"2017"	Suppressed	2131	Suppressed
	"Burke County, ND"	"38013"	"2018"	"2018"	Suppressed	2100	Suppressed
	"Burleigh County, ND"	"38015"	"2016"	"2016"	Suppressed	94487	Suppressed
	"Burleigh County, ND"	"38015"	"2017"	"2017"	Suppressed	95030	Suppressed
	"Burleigh County, ND"	"38015"	"2018"	"2018"	Suppressed	95273	Suppressed
	"Cass County, ND"	"38017"	"2016"	"2016"	15	175249	Unreliable
	"Cass County, ND"	"38017"	"2017"	"2017"	13	177787	Unreliable
	"Cass County, ND"	"38017"	"2018"	"2018"	16	181516	Unreliable
	"Cavalier County, ND"	"38019"	"2016"	"2016"	Suppressed	3827	Suppressed
	"Cavalier County, ND"	"38019"	"2017"	"2017"	Suppressed	3762	Suppressed
	"Cavalier County, ND"	"38019"	"2018"	"2018"	Suppressed	3829	Suppressed
	"Dickey County, ND"	"38021"	"2016"	"2016"	Suppressed	5064	Suppressed
	"Dickey County, ND"	"38021"	"2017"	"2017"	Suppressed	4861	Suppressed
	"Dickey County, ND"	"38021"	"2018"	"2018"	Suppressed	4903	Suppressed
	"Divide County, ND"	"38023"	"2016"	"2016"	Suppressed	2413	Suppressed
